PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
0.316001433104551,-0.577438655561187,-0.268939544807736,-3.88009592056236,59.0173924577985,7.24566370387755,TRAZCLJ128E07948D9,Lindisfarne,Clear White Light (Part 2) (2003 Digital Remaster),folk,-13865,199.31,4,10,1,243.35628,38.8689778013,9.41461099366,1.65809936575,1.86592283298,-5.43066490486,-12.4676088795,7.92421458774,-3.20273044397,1.87693234672,0.991591966173,-1.47415856237,5.10538160677,50.0386241612,1824.88830474,3744.81796265,1257.2912206,841.895394633,771.508326718,834.693733164,633.88060273,313.053795883,329.491670779,218.547092949,260.228804077
-0.600096558389,-0.615355903931468,1.16698947048355,-1.59138545219437,-14.2831404036524,19.3182589421178,TRGEXSJ128F426E84C,Mary Black,Summer Sent You,folk,-13701,120537,4,1,1,236.9824,38.6101360089,4.29064214047,-1.14105685619,0.070602006689,-10.4097480491,-6.08887848384,5.43088851728,-9.21294425864,4.8522909699,-2.83808584169,0.71515942029,8.61702341137,35.8669736047,1706.85916231,2604.21598555,1138.50961618,624.628804641,639.328547219,527.738874989,414.738483783,428.388260403,323.267168154,241.27107122,387.583341312
-0.33590716165924,1.67184231717279,-0.186480818842568,-54.9779187983258,-8.35033124741036,-19.0929521137176,TRGRIQY12903CDDCD0,Mary Black,Róisín,folk,-12.62,92175,4,9,1,250.20036,38.6558416422,-28.9692218964,-32.1180762463,7.97871749756,-2.80027174976,-10.2843245357,1.75004398827,-16.7667341153,9.88621505376,-10.4771964809,5.00408797654,8.18706353861,45.2717392555,3819.1624964,1555.60456598,1456.28711264,658.36726603,986.194473246,358.80260301,593.453930793,242.227285133,440.769121343,294.755737251,181.209140495
-0.0474921348700797,-1.03889928669268,1.07261445184132,-4.50379920519504,-11.4936320003139,20.0153831183696,TRCPCHH12903CE7C90,Rosie Thomas,The One I Love,folk,-15804,119047,4,6,1,173.13914,35.9521928721,-66.2353186583,-44.8114255765,-23.1102138365,-3.57905870021,-14.3219475891,0.147670859539,-11.6421383648,1.51754507338,-5.50267924528,4.33017190776,23.9750503145,59.0089047133,2875.13145589,1912.36011302,995.494529564,1059.78823966,678.386309073,444.947968045,530.338640094,377.311972479,329.541116235,229.54773374,442.970741431
-0.337240014277415,0.846361149618581,-1.90794859120575,1.61923157950507,53.3397928872731,4.68500553530723,TRCJDEE128F4295917,Todd Snider,Long Year,folk,-9693,70.17,4,11,0,225.90649,43.9736084656,-20.6466349206,-24.3278289242,-18.9417777778,-10.5270564374,-8.75792592593,7.80252380952,-9.51200176367,2.55800352734,-4.61459259259,-4.9620617284,-6.07771428571,23.8364010354,2786.45397444,899.524423158,1111.57724047,625.547744829,793.408326827,539.323063981,699.225476601,354.302280638,492.192500418,284.336773063,193.490883668
2.25746624633598,0.201210219075116,0.136715085238628,-5.55403756677888,-10.1017069629258,20.229962240667,TRMXSJQ128F9322089,Snider_ Todd,The Last Laugh,folk,-17041,118029,1,4,0,226.63791,36.55229681,-18.6986629681,-10.8615284327,-13.4343439667,5.88456033287,2.00184327323,10.9439181692,6.23066574202,-3.31524271845,4.08095423024,-2.40489181692,7.83626768377,20.5957497261,3218.5066817,2062.89208506,1687.63267431,1738.52765556,1165.64893541,668.909257587,994.004939843,544.647168764,634.260817497,432.291623031,299.494710351
-0.346417196742581,-1.07090215657898,-1.37984697050047,4.42705065022097,-23.7511566384563,15.4534610139741,TRQDXDD128EF340580,John Martyn,Lookin' On,folk,-9672,121872,3,5,0,310.25587,44.0153196955,-53.4299191246,51.5985547098,3.5057697431,-5.37853758325,-4.40570313987,-14.5247925785,3.73928639391,-29.4583843958,-13.2791960038,4.14372502379,-6.66937012369,40.3635122784,2149.66588824,1918.76799653,1060.50163616,1269.50521555,577.757470928,466.695704593,462.861287361,574.51683083,288.969984002,196.817001872,400.118473185
0.0402548301659289,-0.737234358997035,-0.912729402770251,-42.2276742023821,8.48167981194526,-16.4625091562451,TREVILE128F145A576,John Martyn,Who Believes In Angels,folk,-14757,88589,3,7,0,295.33995,38.2856150794,-40.3419801587,-30.2383597884,-23.746462963,12.2561137566,-10.9366335979,-24.0542936508,-7.12816005291,5.62684391534,-5.25307010582,0.174060846561,6.71288756614,34.8435957447,2516.91257009,2720.5695048,1460.01516397,808.859626699,733.678549338,598.497639826,455.138878534,408.381968116,359.222304232,234.205817647,368.468212777
1.60400677517297,-3.34514176752211,-1.02892979912754,-29.8281495901622,8.96516817421772,-44.9996779538779,TRMRUJN128C719659B,John Martyn,One World,folk,-23148,37984,4,5,0,240.48281,28.9478800648,-103.270335494,-29.1136774716,-29.6564748784,22.8778946515,-23.341732577,1.63475526742,2.81796758509,-26.0514408428,-11.6687520259,-2.59535656402,-3.72183306321,36.2929845756,5085.28952936,3420.50245025,1352.88232183,1797.43960818,426.34948227,830.72124282,447.330065497,819.439448668,242.593349075,217.736030041,462.123188512
0.829766477645044,-1.94888683456268,1.5780163978559,-12.823877240947,61.7489461774694,6.77604788014041,TRUTKYJ128F4244A88,Luka Bloom,Gabriel,folk,-23888,135.49,1,0,1,237.42649,25.9891743929,-85.1394966887,-54.3419183223,-48.1280110375,-7.17246357616,-20.2047615894,-16.8487417219,0.666666666667,-5.04681015453,-0.108452538631,-7.36590949227,-10.2953443709,50.5439521219,3086.35452751,2344.50732625,2197.0815424,1136.06904455,552.96506363,667.47999413,458.70286952,529.368751359,244.109443921,327.747879376,417.687900654
1.37935092622681,0.404796922175692,1.98030769200599,-24.6712275012152,36.943818054333,38.3311260300156,TRQEZPB128F4244A63,Luka Bloom,Innocence,folk,-18712,134457,1,2,1,189962,31.9835264055,-56.6671226576,-85.282911414,-34.3134906303,-30.9632844974,-2.4544241908,-2.12553321976,-7.56790971039,-2.81758943782,-5.2938330494,-6.51743781942,5.97828449744,41.8332101096,3186.15801983,2322.14951818,2105.57616562,895.770236282,989.51354776,528.607484171,1110.05829743,448.333996501,462.731348098,295.548303514,315.572134272
-3.69609328611795,0.134327766464784,-0.150327821361344,-24.6726774079452,-9.02176844529315,17.1843006389923,TRUZQJU128F4234B21,Luka Bloom,This Is Your Country (LP Version),folk,-12061,108207,4,8,1,232.6722,42.7903068309,15.6272441209,21.2332217245,-6.16377043673,-7.30649496081,-12.5776573348,4.96498320269,-7.99356550952,-2.61730235162,-5.12211646137,-0.727239641657,2.06704479283,22.9843333325,875.148749217,369.554104202,342.061707093,315.895481,325.221319708,216.183871461,229.153589426,169.25867867,150.73845492,75.7058260411,144.30712854
-1.03901517717102,-0.256955238876419,0.77845056512854,3.94584179769436,-8.90334048855937,15.2558914257785,TRCVMGP128F1496624,Leon Redbone,So Tired (Of Livin' All Alone),folk,-18911,125803,1,10,1,183.19628,34.6114507042,-160.341876761,-10.7200193662,-7.97319542254,6.12410387324,-9.67182922535,-9.50240316901,-6.5993943662,2.50664612676,-3.4092306338,1.41044190141,15.9009207746,14.037691818,1857.61813044,1410.36516128,1683.13568072,645.559693058,622.462051335,300.774866093,479.46307363,387.696740391,311.824165688,257.630155954,322.873510731
-1.17737341607167,-0.252855278223001,0.521296870206473,4.60946452498756,-6.85719378775392,14.227931446652,TRAUOJR128F149A215,Leon Redbone,Christmas Island,folk,-22902,129275,1,8,1,219.68934,30.5926656442,-121.01428681,-7.19663957055,-16.7230506135,4.19916871166,-0.358289877301,-0.10313190184,1.08937423313,4.14271319018,-1.14075613497,-5.51175153374,-0.52615797546,13.5419139618,1476.26849298,1335.67761849,1294.02682566,606.778151404,741.595208031,400.321830369,480.381532977,435.664228803,320.437523316,242.918825512,215.674913845
0.791648418572207,1.49874763710659,-0.365843332535723,13.1995608406803,45.808872824432,-9.91465041715744,TRXHSRF12903CECC16,Leon Redbone,I'm Crazy 'bout My Baby,folk,-12,114.23,1,10,1,250.01751,38.43286629,-39.7366177024,13.2177165725,11.1408239171,-1.53708945386,15.9111939736,10.1963314501,-0.153054613936,-3.87048681733,4.80092184557,-10.566180791,-4.43088229755,29.9881043098,2576.83791514,2625.08883163,2129.09516634,645.996877236,1806.30650786,464.469042489,402.328642187,503.556269485,374.65623207,487.077898947,267.552218661
-0.827409465616945,-1.68154310186795,-2.16431547485063,-28.0256897511484,-15.9645355030716,18.9279172801078,TRMJXCI12903CD6552,Skyedance,The Spark,folk,-7397,108808,4,4,0,325.32853,46.2647311203,20.368786722,55.3322738589,-1.93728215768,-9.2151593361,-13.776219917,-19.918813278,-0.848006639004,-6.15582240664,-0.275364315353,-2.79067883817,-22.1438456432,73.4223382646,2442.7371695,2346.39139011,841.1441949,850.60121417,323.209116636,846.637561156,190.815160093,374.075424232,147.085213865,151.8195029,427.217165018
-1.29577875659765,-0.42585840044411,-0.113737968742494,-37.5349476080296,7.12886671117556,-38.0888565248934,TRTGFMT12903CBDAC7,Maurice André,Trumpet Concerto in D major : III Vivace,folk,-13522,69119,1,9,1,94.6673,39.7500360169,-30.8123220339,135.855627119,45.7251165254,-13.545565678,33.2979491525,-22.7458538136,-2.26723940678,-3.40248305085,-10.4180614407,-7.02257838983,-7.97528813559,23.1984068186,2329.99673023,2320.1546417,1743.74194241,446.70950586,725.277668472,447.826914044,323.693236962,322.881812601,181.536155422,152.992055295,300.594640642
3.9978529202587,-1.57220536947551,-0.0562148437977601,-35.4067319824412,11.3047650032397,-11.6797890799018,TRFMAXR128F92E7428,Mike Marshall & Chris Thile,I'D Go Back If I Could,folk,-22369,88533,3,4,0,180.13995,24.2934081238,-47.6786537718,-57.9006769826,5.89686460348,45.2590154739,-7.33530367505,-37.2832475822,-5.23594970986,-4.96311798839,2.92368665377,6.65841586074,20.5628994197,60.2105189611,2829.12492369,5424.52428061,3226.73398055,1326.6799035,2132.27197649,1185.65495435,580.529267042,609.630487365,269.820813329,446.248413156,563.78052669
-0.578694982593722,0.856779827456541,-0.136991966240402,-27.7157038593995,36.8347968766864,37.7603890012214,TRPUXLN128F92DB731,Strunz & Farah,Recuerdo,folk,-12479,184873,4,4,0,296202,38.9583549443,-29.3324675835,-52.1121899149,10.6115697446,-21.9968441388,0.358083169614,-12.0233614931,-18.3641015062,-4.27024361493,-2.22951735429,6.61796725606,15.8435356909,27.884294525,1826.58503071,1861.31445021,1433.57552713,494.350425519,1262.46037208,439.359016756,437.097772242,370.323585194,374.914296407,287.544834233,300.092952287
-1.15135956200979,-0.3123968501348,-0.286622475752796,63.2963790909153,8.6016556791202,-4.01873835923743,TRUVXHQ128F92FC50F,Strunz & Farah,Natural Flow,folk,-10666,171355,4,4,0,330.13506,42.1987095116,6.47192287918,-14.4081426735,1.54059768638,-22.6981902314,-3.32656169666,-11.9227904884,-23.8400443445,8.62170822622,-2.77473200514,3.40956362468,19.263498072,30.5230217138,1717.89356284,1212.36382216,939.671510833,703.26098142,660.153883078,425.146939288,339.022123362,433.96235813,374.715942821,199.645578731,368.024818823
-0.576109852742485,-0.354059700503331,-1.43089174110955,-30.4252389462267,-5.64946098697411,13.8833415737203,TRVDFFJ128F92F3C97,Karan Casey,Another Day,folk,-12339,103965,4,9,0,244.61016,40.2765738866,-27.1091791498,31.1999261134,-1.02330060729,5.68982894737,0.139037449393,-17.4134190283,-5.05225506073,3.28446558704,2.36476315789,1.20104453441,8.82132995951,33.7068984207,1456.14085507,2065.2791469,1094.87463569,859.785462553,638.464430103,644.383554181,505.52855836,321.47868553,336.502921486,244.788171953,335.604835175
2.11153135295603,-0.705844040767521,0.122242592676652,-39.4397043362022,8.3224599201363,-29.2310871148089,TRHLTWJ128F9340EA6,Karan Casey,I Once Loved a Lass,folk,-14851,79058,3,11,1,319.9473,35.734925,-110.190871053,6.26223684211,-23.5174921053,24.5003355263,-6.02324605263,-12.1933881579,2.91810394737,-8.01281052632,-9.90054868421,0.423589473684,15.3064368421,51.762827922,3859.30636989,2706.72745026,2820.68913588,1159.23570431,749.102446267,843.529948748,656.596223148,570.46537763,392.205086853,441.985184237,415.763063085
-1.30819700382296,-0.183522367040213,0.0359373389993158,52.2538721447781,-0.641857109091119,-10.5782794787032,TRWUNUZ12903CC09E4,Melissa Ferrick,Hello Dad (LP Version),folk,-11238,156741,3,6,1,225.93261,41.9832095731,-64.1770646831,4.34501811125,-9.98556921087,-9.76685122898,-7.38515782665,-26.6290349288,-15.5508589909,21.1379883571,1.11485769728,-0.566221216041,-2.28517981889,27.0439150169,1863.5402256,1117.08517648,1080.20335579,668.969402191,560.730640578,689.343999573,417.643993265,310.226081065,265.306915584,223.003395823,321.455909811
-0.250810258694906,0.849752774210806,-1.90848242467112,-47.6980563435787,4.45753395670509,-18.5554243152826,TRMFOUD128F146A2B3,Gaelic Storm,The Ferryman,folk,-10088,87303,3,11,0,240.19546,39.8751609195,10.9682283525,-52.8283793103,7.87750881226,-28.0153716475,-3.96257394636,3.88915938697,-12.1851172414,-5.17703524904,10.5949616858,3.05677547893,2.11955095785,58.8325946561,1092.73784858,2368.66590342,1260.65172798,515.517654122,1504.92390677,399.551433981,366.759728326,338.858812704,357.071847361,358.479706559,228.113830129
0.0817223422138012,-2.87624205762112,-2.05279160601003,-9.60114213429915,-14.1331873930166,22.2407857125133,TRLQGOC12903CE6CA0,Boys Of The Lough,Valentia Harbour_ The Jug Of Punch_ MacArthur Road,folk,-13262,115768,4,6,0,455.05261,38.8749853626,-5.61281570193,75.6034264804,7.87479906853,32.3316946108,-12.4257984032,-21.1998982036,-5.59572388556,13.355489022,4.52502727878,0.0237724550898,-14.6940372588,34.7585763777,3741.69328516,2857.45641061,724.770072452,1715.43085282,336.139417904,697.897290781,233.134266946,538.738027904,181.131376717,170.686296353,640.954508277
1.27800333506925,0.521826167608325,-0.81554427013074,-42.7573170945355,2.18911022990377,-38.6982495876333,TRLBPKG12903CC4542,Iris Dement,Higher Ground  (Album Version),folk,-15.52,71457,4,8,1,214.25587,36.8741505155,-90.1813237113,42.6352556701,-13.3707670103,7.01650721649,-0.899498969072,4.99330309278,11.115542268,1.43372989691,2.12079381443,-5.42713195876,-5.53840206186,55.9964578062,2598.09693313,2285.92789492,2604.37278901,726.858576069,955.56653406,1004.16904775,517.401852219,471.508584787,347.153955306,467.010948494,402.647827144
2.18832356592,-2.13542237609142,-0.44063020070195,-34.3707422544725,11.5169357561231,-27.8100574136927,TRCFXZV128F4273209,Iris Dement,After You're Gone,folk,-24358,80671,7,11,1,239.56853,25.5710593525,-65.1769334532,-9.06579496403,-27.9179964029,27.910044964,-13.9584766187,-5.72830215827,6.25926798561,-5.68500539568,-1.89960071942,-1.20376258993,16.3684586331,45.1820452213,4561.34079661,3643.49985367,2573.49527951,704.445382874,746.246258818,1019.60071139,388.910271426,841.061228236,225.202610402,469.245274113,498.873503432
-1.41220146407403,-0.0183987243613699,0.492059526533091,-2.32141458500515,-15.0096691678721,19.7089714007738,TRKRPWL128F4284BB1,Patty Larkin,The Book I'm Not Reading,folk,-13262,119753,4,3,1,260.15302,40.1015458065,-51.8273806452,-17.5263625806,-16.3957329032,-8.54860258065,-9.24140516129,5.49924903226,-2.65075225806,-6.34624774194,-5.52049548387,-2.14552129032,0.0941729032258,26.1648612337,2057.44091178,1925.35250782,995.381343525,571.675511739,784.551853346,549.936904324,338.934868259,241.971343144,239.63563904,224.56845017,262.013833728
-0.553089139491547,1.36465937807122,1.13670344455318,-22.9899660875153,-13.5816371358459,21.1732823671607,TRRCSVG128F9314029,Johannes Linstead,Mango,folk,-9735,111027,4,1,1,247.06567,42.6233607383,21.5149437919,-22.3072281879,12.0872634228,-6.0549966443,7.36161241611,-14.1471233221,-8.01538003356,-13.4589345638,-2.58178775168,3.74744379195,8.12022986577,27.1090894705,1937.52187801,1404.71595528,2101.59174421,645.922286163,1576.51188402,379.584309252,381.282144955,232.056077256,304.223162132,345.897813777,249.326739974
-0.687668126386095,-0.473345591261743,-0.530409221704174,-1.61770417796464,-18.7220247762933,19.9785770544436,TRUQMRI128F930F9E1,Johannes Linstead,The Bells of San Miguel,folk,-10385,120069,4,2,0,246.56934,42.6892907133,-40.1147900404,1.19955720054,-2.94908882907,24.6169946164,-14.0598869448,-43.9162368775,-17.5636877524,-14.3605450875,-5.30364602961,8.32292328398,2.56258411844,30.3642029949,2634.65881175,1158.72938519,1365.69789734,740.209521128,719.572848001,644.390074967,464.331708632,437.927197728,297.999833639,158.294709247,347.556885659
1.38744914487058,-1.36342643423312,1.04538431441702,-33.7336872545313,10.3123679943036,-6.90335950622899,TRNKHWM128F934E7C6,Peggy Seeger,Little Lap-Dog Lullaby,folk,-29042,97971,1,2,0,87.45751,22.8083548387,-40.1559806452,77.4560483871,22.8912709677,59.5824967742,-2.45263870968,-28.5112903226,13.385183871,4.65405806452,9.44801612903,3.6968516129,17.5515225806,39.6628616676,3095.88661048,1629.00449875,2064.17976348,1338.18028962,1085.21674044,925.627163748,647.860112447,381.34050348,354.854070629,326.205726662,335.14411034
-0.425329860761069,-0.58500212632492,1.64344871242106,-17.562063041926,-8.02775066804131,19.0698470505057,TRJXHLC12903CEF55D,Peggy Seeger,Jellon Graeme,folk,-15256,111025,1,2,1,336.50893,37.6605165877,-16.8421753555,55.5649028436,5.6293436019,23.1744012638,1.35251895735,-35.3816690363,0.440056872038,7.11999684044,-2.10257030016,6.65994865719,12.1684636651,16.665620215,1375.28837259,1790.01160453,1342.3688434,933.105723962,897.365242937,846.266987539,371.962284469,396.628416684,249.725165632,360.826450703,314.305347825
-0.552017658641394,3.20223557189305,4.53721978288382,3.09068339518637,-13.2636811430218,18.3457250029301,TRVSOPR128F930ABD9,Stefan Grossman and Tokio Uchida,Special Rider Blues,folk,-14187,123202,4,0,0,239.46404,35.7802571885,-37.1917108626,-74.9604265176,-3.30627476038,-10.5513450479,6.27497284345,-22.525514377,-20.703985623,7667,-1.94954632588,12.2641261981,18.3709632588,25.849406731,1854.68420695,1068.69755564,2112.6101308,851.65417091,1019.65919476,377.984731953,529.341096937,306.851734137,327.746246606,397.202760356,283.009629818
-0.470078022251526,0.252465465920221,1.98004193464437,49.6494376575655,1.08977101252085,-11.0283352909439,TRUGNQA128F930CC03,Stefan Grossman,Shake That Thing,folk,-15007,155589,4,0,1,189.85751,38.7065977918,-26.9175015773,-28.5969037855,-14.9704211356,-21.6257523659,0.533339116719,-33.1120741325,-13.5871119874,11.1128280757,-1.82934227129,7.1087192429,22.8570378549,11.0726660228,2090.80784364,1144.54491749,1314.06718235,648.101167464,811.938048227,540.821761337,482.174571872,619.231015205,354.300429203,422.43500841,216.939164929
0.798650908663087,-1.63049446228883,0.958713406157442,66.3945770651227,15.9582736423384,1.20850090945371,TRIQEUU128F93032E6,Vienna Teng,Antebellum,folk,-13533,176926,4,4,1,277.2371,38.2797219917,-131.799205394,38.1381275934,-1.5145373444,32.397376556,-9.80506431535,-21.1501701245,-2.39554149378,-5.03080394191,-11.0581390041,7.77365767635,15.8965995851,49.5184627526,4894.40541479,1958.60124036,1210.26070202,1054.26927791,460.088719386,592.257765959,621.770488898,804.989831705,302.335565678,237.99138054,451.253801504
0.840531994622716,-0.77683805804932,-2.23809356076273,-4.32849079846129,-40.1259273691655,20.3129349063534,TRVNXFT128F92DC103,Vienna Teng,Feather Moon,folk,-14.37,121021,4,9,0,244.74077,34.2132971963,-57.7808766355,2.8161046729,-12.684071028,25.0791831776,-19.7775401869,-13.0993420561,1.82554018692,-12.4641682243,-5.16095140187,1.84218317757,-1.28922429907,95.9197221304,4183.49688132,2878.17274832,1589.4858817,797.32066871,573.164923471,677.717795171,451.882321097,602.058145904,275.995049538,249.107021679,386.742350043
-3.1331247821376,0.0471235577355304,-0.410969103395391,-51.3799091554722,-1.06349268254265,-20.0515521692611,TRXVEJU128F9341B66,Donna The Buffalo,Ancient Arms,folk,-6223,87394,5,7,1,447.79057,48.2862552806,-14.9236541943,15.0255039228,-7.10367954134,-16.6231882921,-9.16928123114,-7.57774713337,-9.9858020519,27.1678485214,3.53890343995,-1.95743633072,-0.494849728425,21.2472758691,869.6720903,754.015194315,501.295779784,365.930319892,344.321740674,361.807174671,212.264147033,294.315913006,159.147751452,126.340137884,235.327411041
0.322893317633528,-0.254284052432787,-0.473952267556702,16.561920241706,-25.4976967498505,4.00852033668558,TRZNXUL128F92E752E,Donna The Buffalo,I Don't Need A Riddle,folk,-6805,129133,4,1,0,173.03465,47.460907496,4.85933652313,39.6813987241,-2.69263476874,-25.2141020734,4.39497607656,-4.09442743222,5.58701435407,19.2080430622,2.54949760766,1.38679106858,7.67366826156,47.8731874045,1202.83393868,1377.71915399,1214.55566147,918.923000982,1372.80487442,859.859601492,426.672895973,409.432343847,253.478892547,406.290914159,523.743944502
-3.21264558889985,0.642949930783353,0.368168449685011,49.0988110153286,-8.65252712052102,-9.0159916902894,TRDIUTD128EF34F68A,Donna The Buffalo,In This Life,folk,-8411,151395,4,5,1,246.83057,47.2802099682,22.9345683987,-2.42913679745,-20.457038176,-15.812659597,-5.97836479321,-8.17602545069,-2.982378579,24.9889883351,-1.56016648993,-3.73659384942,6.87445387063,11.6842394745,772.585650729,510.459922913,680.683009888,291.438086729,347.917600274,270.876308067,272.690427506,274.676405172,207.214404328,190.640973809,156.016938492
-0.121657924560291,1.05001243945771,-0.902071887523549,15.2150889147361,-25.6155938135001,7.44442917233431,TRWINFX128F428F949,Hoots & Hellmouth,This Hand Is A Mighty Hand (Album Version),folk,-7195,127554,4,2,0,275.06893,46.1851535181,30.2866620469,29.0271833689,8.34464072495,6.33534861407,1.68567910448,9.29796588486,-2.0866130064,1.67727398721,1.75752665245,-6.59779530917,-0.702203624733,33.8819764988,986.559238944,2634.25577673,2484.34417396,581.809925413,1086.50147412,614.02360747,441.830753726,255.662434382,302.290637844,388.629227169,282.333534719
0.0696208105444589,-0.536017183648853,0.749292922470514,-45.0251803729356,5.76868963575357,-12.9931935937068,TRNNYVU12903CC6DE0,Fionn Regan,Lines Written In Winter,folk,-12077,90692,4,5,1,237.47873,39.6842937337,-53.2146605744,-29.8036318538,-21.5379856397,-12.7605522193,-5.51562532637,-3.66121279373,-7.86664229765,7.31791383812,-8.93696344648,-1.03418929504,12.3180156658,48.4015305782,2423.49884613,1652.64108987,1583.60312398,700.066600313,711.875968383,598.481230141,403.907132653,472.731022909,364.446605252,333.269262736,440.858208143
1.10954665834758,1.33030685105093,1.02820558785707,68.1049096367795,15.3724922515867,3.48407218387311,TRZHEAC128E0785A66,The Ditty Bops,Wishful Thinking (Album Version),folk,-10193,180688,1,4,1,159.32036,43.0782967626,-44.9018956835,9.3131618705,-4.07787410072,-9.32144244604,10.5803741007,-4.57549640288,-4.82746942446,10.7322877698,1.27024280576,-3.84340107914,4.40202877698,21.1857811547,2721.48832265,1439.34458775,2030.96050335,1293.49576687,1010.19076731,619.220212189,857.082728195,360.357363942,504.053657065,533.530371697,264.098375204
-1.33390598690552,-0.119869770910844,0.571584773374111,11.38890067192,-21.3159888959396,8.49917657294107,TRNHPRF12903CB8F0B,Larry Sparks,Hand In Hand,folk,-10551,126828,4,4,1,183.17016,42.2998687708,-34.0710448505,-6.74587541528,-19.3988372093,-12.7920847176,-8.23554318937,4.35437043189,-2.09131893688,3.08257475083,-3.43681063123,-3.19362790698,7.92106644518,18.6277031771,1628.3739644,1487.71686733,1188.43990852,601.431507815,672.299951796,521.948026971,325.614555593,469.65950853,251.06113822,267.799436084,287.934243434
-1.65671656544733,1.49699740842461,0.00203034803361164,-21.9621954998406,-19.1450478531676,21.0715109948071,TRQGPYB128F1455E2E,Kim Richey,Me And You,folk,-7204,112556,4,7,1,205.50485,46.548375,24.9014046875,-14.3713796875,-2.3701875,-5.807565625,-13.53919375,1.1887921875,-4.7437859375,1.9045234375,-3.14416875,5.02371875,3.0348625,8.88011699062,1661.01776048,695.711783745,940.729916137,479.204324583,814.337610831,529.297728365,479.937073609,194.609647018,384.007947472,325.241380133,145.023148834
11.5445417849589,-0.239183079845861,0.961538156135974,13.2192342498648,-5.95026403447438,4.40862034119841,TRMHDHN128F4251C61,Martin Carthy,Virginny,folk,-21861,137868,1,3,0,138.78812,27.5909259259,-65.9478282828,62049,-18.0571380471,-13.4423602694,52.4653636364,-27.3573198653,13.2243636364,-24.9684781145,22.7664040404,-11.8609158249,19.5179461279,70.3014322639,4516.83539609,2724.84051555,5889.25994461,2403.57951228,3267.04074336,1436.69269079,1540.20348654,1789.62281638,1389.55420334,1059.00032592,402.619215943
0.593222941820222,0.257952347609406,0.578373517665386,61.3917659015937,7.5914779815369,-6.93470060151756,TRUIAMD12903CFCFC1,Martin Carthy & Dave Swarbrick,Royal Oak,folk,-12519,168149,3,7,1,205.00853,40.3984037162,-37.3836418919,-19.5870743243,-29.5659679054,1.10427027027,6.72713006757,-32.3092027027,-12.294839527,-2.29303547297,-4.46481081081,-1.44312668919,15.7266351351,30.6069948995,2591.77886858,2434.96842622,1863.15026965,1110.62521913,724.670206492,664.066437479,623.902626243,475.619582125,441.589610309,371.559382226,229.326675367
9.35984753831403,-3.25091175868215,0.939451018416396,-4.14498802028287,-7.02165940279035,21.3337925982126,TRBIZGM128F92CDF5A,Cara Dillon,Fil_ Fil A Run Ó,folk,-17761,118427,1,8,1,151.09179,29.0324486874,-30.6945704057,-18.0227326969,-38.7706634845,58.8225465394,-0.275558472554,-29.3451073986,4.53653460621,-19.3013651551,-1.05126968974,0.951940334129,16.7480883055,103.523584047,11691.6879742,6262.71252235,3281.11391859,3042.77509723,1657.82846292,1498.40356589,1090.66243834,1019.82305283,692.048298631,604.410390123,819.710884424
-2.58669204779956,0.214458552207138,0.990369351630833,-10.7453988283431,59.8775124737618,7.57874828665791,TRAZKJI128F92EAA44,George Winston,Road,folk,-18833,175.16,4,5,1,253.77914,33.9975477387,-128.910153266,20.2820150754,28.843638191,6.46663819095,12.4864396985,-30.7244824121,-13.5302688442,-3.63693969849,-4.72311809045,8.80231658291,5.69467336683,14.492817303,1694.87109265,463.467292784,936.488245593,325.236738326,689.087866498,177.416097019,462.843152202,249.728983916,178.513724617,139.244988221,112.892664361
1.78518289501436,-1.07921465108504,1.23775916285451,-31.6401029365743,8.20241897940711,-44.6552850294678,TRUDGLP128F93378A8,George Winston,The Great Pumpkin Waltz,folk,-17314,47069,1,3,1,235.7024,33.7627296588,-164.792637795,20.6514855643,24.5987874016,-2.69169291339,7.69346194226,-18.0594698163,1.19500262467,-11.0197769029,0.0159448818898,6.10769553806,-0.995590551181,24.6325096093,3953.6922403,1938.84498511,2946.0370473,1002.01340308,1437.26044534,1071.51796511,519.500386207,462.947818641,244.391990976,348.700995545,550.642763916
4.61616398447075,-0.364350025550157,-1.15463771314136,3.43092722248643,-7.49692697924106,15.1273524231176,TRJXPBD128F93305A6,George Winston,Old Friends,folk,-21614,126118,7,0,0,147.3824,26.9868051948,-110.745461039,14.7437402597,25.1448506494,61.1870194805,3.81052597403,-14.8951363636,14.1013636364,2.48590909091,9.49487012987,2.48568181818,-8.88146103896,42.4978296504,3332.95418768,2834.5728174,3087.5482461,762.406152941,2833.99883274,1810.97233614,951.999182634,977.006330719,269.27304797,501.994288061,411.108320534
